teta, ampiezza
0.8,-149.2
0.9,-141.7
1,-121.7
1.1,-91.3
1.2,-53.8
1.3,-15.1
1.4,21.4
1.5,51.7
1.6,73.4
1.7,84.8
1.8,85.3
1.9,76
2,59.8
2.1,38.2
2.2,14.8
2.3,-7.2
2.4,-26.5
2.5,-40.5
2.6,-48.8
2.7,-50.9
2.8,-47.5
2.9,-39.1
3,-27.2
3.1,-13.9
3.2,-0.2
3.3,11.9
3.4,21.4
3.5,27.9
3.6,30.4
3.7,29.7
3.8,25.7
3.9,19.6
4,12.1
4.1,4.1
4.2,-3.4
4.3,-9.5
4.4,-13.9
4.5,-16
4.6,-16.2
4.7,-14.6
4.8,-11.3
4.9,-7.4
5,-3.1
5.1,1.3
5.2,5
5.3,7.7
5.4,9.4
5.5,9.9
5.6,9.4
5.7,7.9
5.8,5.9
5.9,3.6
6,1.3
6.1,-0.7
6.2,-2.5
6.3,-3.6
6.4,-4.1
6.5,-4
6.6,-3.4
6.7,-2.3
6.8,-1.3
6.9,0
7,1.1
7.1,2
7.2,2.7
7.3,2.9
7.4,2.9
7.5,2.7
7.6,2.2
7.7,1.6
7.8,1.1
7.9,0.7
8,0.2
8.1,0
8.2,-0.2
8.3,-0.2
8.4,-0.2
8.5,0
8.6,0.2
8.7,0.4
8.8,0.5
8.9,0.7
9,0.7
9.1,0.9
9.2,0.9
9.3,0.9
9.4,0.9
9.5,0.7
